"","�..web.scraper.order","web.scraper.start.url","enkelt.link","enkelt.link.href","afdeling","rent"
"165","1605881904-939","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=6","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=501&selskab=328&afdeling=7&antalrum=4","Afd. 07 Illerupvej","6.909 Kr."
"166","1605881343-849","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=12","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=2&selskab=951&afdeling=2380&antalrum=5","Afd. 2380 Lærkebo","9.468 Kr."
"167","1605882541-1023","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=1","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=13&selskab=31&afdeling=6&antalrum=2","Afd. 6 Risvang Allé / Bethesdavej","5.677 Kr."
"168","1605881971-950","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=5","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=5300&selskab=289&afdeling=48&antalrum=4","Afd. 29 Skejbytoften","10.933 Kr."
"169","1605881388-867","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=10","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=8&selskab=881&afdeling=17&antalrum=3","Afd. 17 Vorrevangen I","6.314 Kr."
"170","1605882076-963","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=4","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1013&selskab=289&afdeling=15&antalrum=2","Afd. 9D Bodøvej","6.843 Kr."
"171","1605881768-923","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=7","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=18&selskab=328&afdeling=36&antalrum=5","Afd. 36 Ladefogedvej","9.318 Kr."
"172","1605881436-881","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=10","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=121&selskab=881&afdeling=12&antalrum=5","Afd. 12 Riisvangen II","5.710 Kr."
"173","1605882523-1015","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=1","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=7&selskab=31&afdeling=18&antalrum=3","Afd. 18 Trøjborgvej","6.234 Kr."
"174","1605881984-952","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=5","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=5326&selskab=289&afdeling=48&antalrum=3","Afd. 29 Skejbytoften","8.780 Kr."
"175","1605881671-910","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=8","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=3&selskab=698&afdeling=25&antalrum=4","Afd. 25 Finsensgade","6.781 Kr."
"176","1605882371-1000","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=2","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1126&selskab=31&afdeling=25&antalrum=2","Afd. 25 Reginehøjvej","5.435 Kr."
"177","1605882520-1014","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8200+Aarhus+N=02&omr-data-carrier=8200+Aarhus+N&BoligOmraader=02&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=1","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=17&selskab=31&afdeling=18&antalrum=4","Afd. 18 Trøjborgvej","6.386 Kr."
