web-scraper-order,web-scraper-start-url,enkelt-link,enkelt-link-href,afdeling,rent
"1605887478-1527","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=9","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=252&selskab=881&afdeling=52&antalrum=3","Afd. 52 Skådeparken","6.950 Kr."
"1605887682-1554","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=7","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1056&selskab=715&afdeling=60&antalrum=4","Afd. 60 Håndværkerparken","6.122 Kr."
"1605887620-1549","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=7","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1017&selskab=715&afdeling=66&antalrum=4","Afd. 66 Håndværkerparken","7.655 Kr."
"1605887507-1539","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=8","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=4&selskab=881&afdeling=23&antalrum=3","Afd. 23 Kridthøjparken","5.212 Kr."
"1605887487-1530","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=8","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=205&selskab=881&afdeling=31&antalrum=4","Afd. 31 Postgården","7.852 Kr."
"1605888269-1604","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=4","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1001&selskab=715&afdeling=25&antalrum=2","Afd. 25 Rundhøj Allé II","5.293 Kr."
"1605887524-1542","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=8","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1034&selskab=715&afdeling=69&antalrum=4","Afd. 69 Håndværkerparken","6.890 Kr."
"1605888375-1619","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=3","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1001&selskab=715&afdeling=15&antalrum=5","Afd. 15 Dalvangen","6.947 Kr."
"1605888214-1598","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=4","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1061&selskab=715&afdeling=25&antalrum=5","Afd. 25 Rundhøj Allé II","7.786 Kr."
"1605887958-1576","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=5","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1070&selskab=715&afdeling=43&antalrum=3","Afd. 43 Håndværkerparken","5.812 Kr."
"1605887917-1573","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=6","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1002&selskab=715&afdeling=43&antalrum=4","Afd. 43 Håndværkerparken","7.346 Kr."
"1605887894-1571","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=6","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1022&selskab=715&afdeling=43&antalrum=5","Afd. 43 Håndværkerparken","7.086 Kr."
"1605887451-1515","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=9","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=21&selskab=881&afdeling=58&antalrum=4","Afd. 58 Roukær","10.497 Kr."
"1605887505-1538","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=8","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=39&selskab=881&afdeling=23&antalrum=4","Afd. 23 Kridthøjparken","6.024 Kr."
"1605887699-1555","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=7","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1009&selskab=715&afdeling=60&antalrum=4","Afd. 60 Håndværkerparken","6.712 Kr."
"1605888138-1591","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=5","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1006&selskab=715&afdeling=39&antalrum=4","Afd. 39 Hjulbjergvej","8.180 Kr."
"1605888470-1627","https://aarhusbolig.dk/Soeg-bolig?Fritekst=&8270+H%C3%B8jbjerg%2FHolme=08&omr-data-carrier=8270+H%C3%B8jbjerg%2FHolme&BoligOmraader=08&org-data-carrier=&Selskaber=&G%C3%A5rdhavehus=7&Lejlighed=1&R%C3%A6kkehus=2&bolig-data-carrier=G%C3%A5rdhavehus%2CLejlighed%2CR%C3%A6kkehus&BoligTyper=7%2C1%2C2&FloorWish.Min=&FloorWish.Max=&min-data-carrier=&HuslejeMin=&max-data-carrier=&HuslejeMax=&antv-data-carrier=&AntalVaerelser=&antvmax-data-carrier=&AntalVaerelserMax=&div-data-carrier=&BoligArealMin=65&BoligArealMax=200&orderby=&sort=&page=2","Se bolig","https://aarhusbolig.dk/afdelinger/?bolignr=1252&selskab=715&afdeling=7&antalrum=5","Afd. 07 Saralystparken","6.753 Kr."
